日期,AQI,PM2.5,PM10,SO2,CO,NO2,O3_8h
2013-12-31,99,良,74,129,76,2.9,68,35
2013-12-01,182,中度污染,137,212,102,5.7,84,45
2013-12-02,210,重度污染,160,218,108,5.7,97,44
2013-12-03,235,重度污染,185,231,181,6.5,120,46
2013-12-04,176,中度污染,133,186,94,4.3,86,32
2013-12-05,162,中度污染,123,168,109,4.8,88,42
2013-12-06,186,中度污染,140,179,85,5.1,84,28
2013-12-07,500,严重污染,213,282,58,2629.2,77,18
2013-12-08,309,严重污染,259,318,93,9.3,114,17
2013-12-09,500,严重污染,111,102,92,7667.5,64,34
2013-12-10,500,严重污染,129,170,124,2978.1,68,36
2013-12-11,133,轻度污染,101,140,112,4.5,72,44
2013-12-12,98,良,73,102,97,3.6,66,69
2013-12-13,130,轻度污染,99,148,116,3.7,74,41
2013-12-14,262,重度污染,212,286,182,6.2,118,33
2013-12-15,366,严重污染,316,412,268,7,134,34
2013-12-16,414,严重污染,371,466,158,8.6,154,41
2013-12-17,261,重度污染,211,231,132,5.4,118,29
2013-12-18,132,轻度污染,100,75,55,2.3,58,35
2013-12-19,256,重度污染,206,272,85,5.1,95,30
2013-12-20,286,重度污染,236,286,117,6.5,113,28
2013-12-21,292,重度污染,242,282,124,6.8,117,42
2013-12-22,265,重度污染,215,276,119,6.3,110,28
2013-12-23,402,严重污染,353,464,164,10.2,146,39
2013-12-24,461,严重污染,441,542,175,12.6,180,40
2013-12-25,500,严重污染,567,0,92,11.7,186,46
2013-12-26,137,轻度污染,104,92,70,2.6,71,40
2013-12-27,114,轻度污染,86,101,76,3.2,71,46
2013-12-28,112,轻度污染,84,101,82,3.6,72,43
2013-12-29,109,轻度污染,82,114,63,2.9,75,59
2013-12-30,92,良,65,118,71,2.9,73,45
2014-01-01,88,良,65,106,72,2.6,67,51
2014-01-02,198,中度污染,148,231,131,6.2,95,32
2014-01-03,128,轻度污染,97,151,104,3.2,74,51
2014-01-04,153,中度污染,117,178,97,3.6,80,34
2014-01-05,211,重度污染,161,216,148,4.6,102,31
2014-01-06,248,重度污染,198,251,172,5.8,122,16
2014-01-07,272,重度污染,222,265,178,5.6,117,14
2014-01-08,150,轻度污染,115,121,76,3,74,31
2014-01-09,178,中度污染,134,146,64,3.3,69,42
2014-01-10,261,重度污染,211,269,168,6.4,120,17
2014-01-11,318,严重污染,268,339,127,7.2,126,18
2014-01-12,198,中度污染,148,166,96,4.9,91,54
2014-01-13,163,中度污染,124,148,71,3.7,84,32
2014-01-14,252,重度污染,202,262,126,5.6,106,14
2014-01-15,282,重度污染,232,270,53,4.2,90,26
2014-01-16,330,严重污染,280,324,102,5.8,128,15
2014-01-17,357,严重污染,307,366,108,7.9,124,14
2014-01-18,266,重度污染,216,244,92,4.9,92,42
2014-01-19,204,重度污染,154,146,48,2.9,61,48
2014-01-20,54,良,38,39,29,1.9,37,67
2014-01-21,97,良,72,112,44,3.4,55,42
2014-01-22,113,轻度污染,85,122,45,2.5,71,38
2014-01-23,172,中度污染,130,172,43,3,82,44
2014-01-24,272,重度污染,222,316,122,6.8,137,18
2014-01-25,127,轻度污染,96,118,70,3.7,64,57
2014-01-26,124,轻度污染,94,129,42,3.6,52,60
2014-01-27,176,中度污染,133,196,59,3.7,82,44
2014-01-28,214,重度污染,164,215,104,5.4,88,58
2014-01-29,208,重度污染,158,214,48,3.6,51,90
2014-01-30,314,严重污染,264,374,84,6.2,74,47
2014-01-31,339,严重污染,289,412,102,6.3,58,13
2014-02-01,208,重度污染,158,181,96,4.7,67,41
2014-02-03,103,轻度污染,77,75,32,3,33,72
2014-02-04,94,良,65,76,30,3.7,31,65
2014-02-05,92,良,68,42,24,2.5,21,55
2014-02-06,138,轻度污染,105,97,69,3.5,46,32
2014-02-08,135,轻度污染,103,111,70,3,35,54
2014-02-09,83,良,61,0,37,2.7,30,64
2014-02-10,95,良,59,74,38,3.8,39,86
2014-02-11,113,轻度污染,85,90,38,2,41,56
2014-02-12,183,中度污染,138,161,48,2.3,44,88
2014-02-13,200,中度污染,150,166,106,2.4,60,66
2014-02-14,212,重度污染,162,179,90,2,61,61
2014-02-15,213,重度污染,163,173,38,1.6,38,54
2014-02-16,303,严重污染,253,319,72,4,66,18
2014-02-17,175,中度污染,132,110,54,1.7,46,47
2014-02-18,98,良,73,0,38,1.2,38,62
2014-02-19,166,中度污染,126,0,59,2.1,56,47
2014-02-20,206,重度污染,156,231,69,2.6,62,34
2014-02-21,205,重度污染,155,288,40,3.2,50,75
2014-02-22,208,重度污染,158,247,44,2.3,63,44
2014-02-23,369,严重污染,308,475,87,5,109,34
2014-02-24,317,严重污染,267,314,75,4.6,88,38
2014-02-25,280,重度污染,230,0,127,4.6,76,75
2014-02-26,226,重度污染,176,0,72,2.7,52,48
2014-02-27,172,中度污染,130,0,80,1.6,40,60
2014-02-28,87,良,64,0,98,1.4,50,38
2014-02-02,265,重度污染,215,285,53,6,65,28
2014-02-07,149,轻度污染,114,106,66,3.6,42,78
2014-03-01,142,轻度污染,108,0,103,2.6,57,55
2014-03-02,218,重度污染,168,247,116,2.4,71,27
2014-03-03,125,轻度污染,95,121,60,1.6,40,78
2014-03-04,133,轻度污染,101,144,65,2.1,48,58
2014-03-05,99,良,74,113,88,2.2,54,36
2014-03-06,124,轻度污染,94,162,110,2,60,53
2014-03-07,134,轻度污染,102,170,74,2.6,49,60
2014-03-08,139,轻度污染,106,148,85,2,58,65
2014-03-09,214,重度污染,164,248,117,3.4,74,75
2014-03-10,186,中度污染,140,201,127,2.4,60,109
2014-03-11,85,良,63,112,50,1.9,40,97
2014-03-12,149,轻度污染,85,248,78,2.5,50,47
2014-03-13,88,良,65,102,77,2.6,49,65
2014-03-14,100,良,49,150,80,2.5,49,70
2014-03-15,138,轻度污染,79,225,108,2.4,72,64
2014-03-16,146,轻度污染,106,242,98,2.7,73,93
2014-03-17,286,重度污染,176,410,116,2.8,78,117
2014-03-18,412,严重污染,160,512,90,1.9,68,59
2014-03-19,144,轻度污染,110,151,74,1.2,49,50
2014-03-20,113,轻度污染,85,163,69,1.6,56,69
2014-03-21,143,轻度污染,109,212,86,1.7,64,74
2014-03-22,139,轻度污染,106,166,84,1.5,65,86
2014-03-23,100,良,75,0,55,1.4,51,102
2014-03-24,110,轻度污染,83,129,62,1.7,58,124
2014-03-25,182,中度污染,137,204,63,2.3,62,102
2014-03-26,169,中度污染,128,172,50,2.2,48,133
2014-03-27,112,轻度污染,84,0,27,1.7,31,164
2014-03-28,114,轻度污染,86,149,36,1.7,40,171
2014-03-29,188,中度污染,141,263,59,2.6,56,187
2014-03-30,228,重度污染,178,254,49,2.2,52,165
2014-03-31,115,轻度污染,87,159,40,1.8,42,167
2014-04-01,107,轻度污染,80,152,56,2.1,53,133
2014-04-02,84,良,62,118,60,1.7,44,80
2014-04-03,91,良,56,131,41,1.4,43,94
2014-04-04,138,轻度污染,105,189,68,2.1,61,77
2014-04-05,155,中度污染,55,259,43,1.4,35,84
2014-04-06,94,良,66,137,61,1.8,44,91
2014-04-07,113,轻度污染,85,166,61,1.9,57,81
2014-04-08,172,中度污染,130,210,58,2.7,54,141
2014-04-09,199,中度污染,149,227,44,2.4,44,194
2014-04-10,127,轻度污染,96,204,54,1.8,47,68
2014-04-11,85,良,63,120,55,2.3,62,54
2014-04-12,139,轻度污染,106,138,71,3.3,72,58
2014-04-13,135,轻度污染,103,0,40,2.4,49,142
2014-04-14,73,良,53,0,25,1.7,29,83
2014-04-15,107,轻度污染,80,100,42,2.7,59,38
2014-04-16,99,良,74,0,54,2.1,50,66
2014-04-17,152,中度污染,116,0,35,2.5,54,99
